"","newDates","snips","items","sources","URL"
"602","Friday, March 28, 2014","CHINA - Between 20 and 25 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of six additional laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus.The cases are: a 78-year-old man in Shaoyang City, Hunan Province (severe condition); a 32-year-old man in Shenzhen City, Guangdong Province (severe condition); an 82-year-old man in Chuzhou City, Anhui Province (critical condition); a 62-year-old man in Shantou City, Guangdong Province (critical condition); a 49-year-old man in Shenzhen City, Guangdong Province (critical condition) and a 58-year-old man in Guangzhou City, Guangdong Province (critical condition).The third, fifth and sixth of these cases had a history of exposure to poultry.","Human Infection with Avian Influenza A(H7N9) Virus – Update 27 March","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"603","Friday, March 28, 2014","VIET NAM - Deputy Prime Minister Hoang Trung Hai has made an inspection tour of the prevention of bird flu and cross-border poultry smuggling in the northern border province of Lang Son.","Deputy PM Inspects Bird Flu Prevention Measures","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"604","Tuesday, March 25, 2014","HONG KONG - Surveillance and monitoring of local chicken farms were stepped up following the detection of H7N9 avian influenza virus in the territory earlier this year.No H7 viruses have since been detected in samples taken from the local chicken farms in Hong Kong. The Cheung Sha Wan wholesale poultry market resumed trading on 19 February 2014.","Hong Kong Reports No H7 Bird Flu on Farms","OIE","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"605","Tuesday, March 25, 2014","CAMBODIA & VIET NAM - Health officials from Cambodia and Viet Nam have met in an effort to cooperate on avian influenza.","Vietnamese, Cambodian Officials Meet over Bird Flu Concerns ","VOA Cambodia","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"606","Tuesday, March 25, 2014","EGYPT - Two people, an adult woman and a child, have tested positive for H5N1 avian influenza, according to a report in the Egypt Independent.According to the report by Al-Masry Al-Youm,  a 56-year-old woman in Beheira’s Damanhour, and a four-year-old child in Damietta, who are in critical condition, have been transferred to ICU and administered Tamiflu treatment.These two patients are the first bird flu cases to be discovered since April 2013.","Egypt Reports Two Human H5N1 Avian Influenza Cases","Global Dispatch","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"607","Tuesday, March 25, 2014","MEXICO - A flock of imported parakeets in north-eastern Mexico has tested positive for the H7N3 sub-type of the avian flu virus.","Low-path Avian Flu Virus Detected in Imported Birds in Mexico","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"608","Tuesday, March 25, 2014","CHINA - Samples at two live bird markets and on one farm in Guangdong province tested positive for the low-pathogenic H7N9 avian flu virus in the second week of March.","More Positive Bird Flu Virus Tests in Guangdong","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"609","Monday, March 24, 2014","CAMBODIA - A new outbreak of H5N1 highly pathogenic avian influenza has been reported in a village poultry flock.","Another H5N1 Avian Flu Outbreak in South Cambodia","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"610","Monday, March 24, 2014","CHINA - China has told commercial banks to offer emergency loans and restructure debt for poultry farmers whose business was hurt by bird flu outbreaks in the past year, said people with knowledge of the matter, reports Bloomberg.
The People’s Bank of China said in a notice dated 10 March that banks should extend the term of loans due between 1 December 2013 and 30 June by as much as one year if farmers cannot repay, said the two people, who asked not to be identified because they are not authorised to discuss the matter publicly.
Outbreaks of the H7N9 bird flu virus caused 20 billion yuan (US$3.2 billion) of losses in January as consumption fell, according to the China Animal Agriculture Association. More than 500,000 birds were culled in part of Yunnan province, with tens of thousands more culled in Hebei province and Hong Kong. ","China Said to Tell Banks to Help Poultry Farmers Hit by Bird Flu","Bloomberg","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"611","Friday, March 21, 2014","CHINA - On 19 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of an additional three laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus.
Details of the cases reported are as follows: a 71-year-old woman from Shenzhen City, Guangdong Province (severe condition); a 73-year-old man from Shenzhen City, Guangdong Province (critical condition); a 75-year-old woman from Chenzhou City, Hunan (stable condition). The first of these patients had a history of exposure to poultry.
","Human Infection with Avian Influenza A(H7N9) Virus – Update 20 March 2014 (2)","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"612","Friday, March 21, 2014","VIET NAM - An outbreak of highly pathogenic avian influenza of the H5N1 subtype has been reported in village poultry in the south of the country.","New Outbreak of H5N1 in Vietnamese Poultry","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"613","Friday, March 21, 2014","VIET NAM - A mapping study in China that recently predicted the spread of the H7N9 avian flu virus into Guangxi province has flagged northern Viet Nam as the next high-risk area, according to researchers in China and their US collaborators.","Study Says Viet Nam at H7N9 Risk","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"614","Friday, March 21, 2014","ICELAND - Wild birds in Iceland harbour avian influenza viruses (AIVs) of entirely American lineage, entirely Eurasian lineage, and mixes of the two, providing compelling evidence of the importance of the North Atlantic as a corridor of virus movement and mixing, according to a study yesterday in PLoS One.
Researchers from Iceland and the United States, including some with the US Geological Survey (USGS), collected cloacal swabs from 1,078 waterfowl, gulls, and shorebirds in 2010 and 2011. From them, they were able to isolate and fully sequence the genomes of 29 separate AIVs from gulls and waterfowl.","Mixing Pot of Bird Flu Viruses Found in Wild Birds in Iceland","CIDRAP","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"615","Friday, March 21, 2014","CHINA - On 17 March 2014, the Centre for Health Protection (CHP) of the Department of Health, Hong Kong SAR, China, notified WHO of an additional laboratory-confirmed case of human infection with avian influenza A(H7N9) virus.
The patient is a five-month-old girl who lives in Foshan, Guangdong Province but stayed in Shenzhen, Guangdong Province during the week prior to her illness (stable condition).","Human Infection with Avian Influenza A(H7N9) Virus – Update 20 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"616","Thursday, March 20, 2014","CHINA - The H7N9 bird flu virus has been found in a poultry farm in the southern city of Zhuhai in Guangdong Province, the provincial agriculture department has confirmed.","H7N9 Detected on South China Poultry Farm","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"617","Thursday, March 20, 2014","VIET NAM - Viet Nam is losing the war on H5N1 bird flu as vaccinations have not been administered early enough by local agencies that often wait until after outbreaks have occurred, health officials said.","Bird Flu Rages as Viet Nam Struggles with Vaccinations","ThanhNien News.com","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"618","Wednesday, March 19, 2014","CHINA - On 14 March 2014, the National Health and Family Planning Commission (NHFPC) of China notified WHO of two additional laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus.Details of the cases reported on 14 March are as follows: an 86-year-old man from Hefei City, Anhui Province (critical condition) and a 57-year-old man from Shenzhen City, Guangdong Province (severe condition).
","Human Infection with Avian Influenza A(H7N9) Virus – Update 17 March 2014","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"619","Tuesday, March 18, 2014","THE NETHERLANDS - A poultry flock in Gelderland in the centre of the country has tested positive for the H5N2 subtype of the virus.","Low-pathogenic Bird Flu in Dutch Flock","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"620","Tuesday, March 18, 2014","CAMBODIA - A farm raising poultry for a Phnom Penh research institute has been hit by H5N1 highly pathogenic avian influenza. ","Another H5N1 Outbreak in Phnom Penh","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1340"
"621","Sunday, April 13, 2014","CHINA - The Centre for Health Protection (CHP), Hong Kong, SAR, China and the National Health and Family Planning Commission (NHFPC) of China recently notified WHO of two additional laboratory-confirmed cases of human infection with avian influenza A(H7N9) virus.Details of the case notified by the CHP, Hong Kong on 9 April are as follows: an 82-year-old woman with underlying medical conditions, from Guangzhou. She became ill on 7 April. She travelled to Hong Kong on 8 April and was hospitalised on the same day (stable condition).Details of the case notified by the NHFPC, China on 10 April are as follows:a 69-year-old man from Anqing city, Anhui province (critical condition).","Human Infection with Avian Influenza A(H7N9) Virus – Update 11 April","World Health Organization","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1320"
"622","Sunday, April 13, 2014","JAPAN - More than 110,000 chickens on two farms have been culled as the result of an outbreak of highly pathogenic avian influenza in the south of the country.","Bird Flu Outbreak Reported in Japan","ThePoultrySite News Desk","http://www.thepoultrysite.com/bird-flu/bird-flu-news.php?offset=1320"
